00:04:91,Technovision Inc.,Wireshark
00:04:92,Hive Internet Ltd.,Wireshark
00:04:93,Tsinghua Unisplendour Co. Ltd.,Wireshark
00:04:94,Breezecom Ltd.,Wireshark
00:04:95,Tejas Networks India Limited,Wireshark
00:04:96,Extreme Networks Inc.,Wireshark
00:04:97,MacroSystem Digital Video AG,Wireshark
00:04:98,Mahi Networks,Wireshark
00:04:99,Chino Corporation,Wireshark
00:04:9A,Cisco Systems Inc,Wireshark
00:04:9B,Cisco Systems Inc,Wireshark
00:04:9C,Surgient Networks Inc.,Wireshark
00:04:9D,Ipanema Technologies,Wireshark
00:04:9E,Wirelink Co. Ltd.,Wireshark
00:04:9F,Freescale Semiconductor,Wireshark
00:04:A0,Verity Instruments Inc.,Wireshark
00:04:A1,Pathway Connectivity,Wireshark
00:04:A2,L.S.I. Japan Co. Ltd.,Wireshark
00:04:A3,Microchip Technology Inc.,Wireshark
00:04:A4,NetEnabled Inc.,Wireshark
00:04:A5,Barco Projection Systems NV,Wireshark
00:04:A6,SAF Tehnika Ltd.,Wireshark
00:04:A7,FabiaTech Corporation,Wireshark
00:04:A8,Broadmax Technologies Inc.,Wireshark
00:04:A9,SandStream Technologies Inc.,Wireshark
00:04:AA,Jetstream Communications,Wireshark
00:04:AB,Mavenir Inc.,Wireshark
00:04:AC,PCMCIA Ethernet adapter,Wireshark
00:04:AD,Malibu Networks,Wireshark
00:04:AE,Sullair Corporation,Wireshark
00:04:AF,Digital Fountain Inc.,Wireshark
00:04:B0,ELESIGN Co. Ltd.,Wireshark
00:04:B1,Signal Technology Inc.,Wireshark
00:04:B2,Essegi Srl,Wireshark
00:04:B3,Videotek Inc.,Wireshark
00:04:B4,Ciac,Wireshark
00:04:B5,Equitrac Corporation,Wireshark
00:04:B6,Stratex Networks Inc.,Wireshark
00:04:B7,AMB i.t. Holding,Wireshark
00:04:B8,Kumahira Co. Ltd.,Wireshark
00:04:B9,S.I. Soubou Inc.,Wireshark
00:04:BA,KDD Media Will Corporation,Wireshark
00:04:BB,Bardac Corporation,Wireshark
00:04:BC,Giantec Inc.,Wireshark
00:04:BD,ARRIS Group Inc.,Wireshark
00:04:BE,OptXCon Inc.,Wireshark
00:04:BF,VersaLogic Corp.,Wireshark
00:04:C0,Cisco Systems Inc,Wireshark
00:04:C1,Cisco Systems Inc,Wireshark
00:04:C2,Magnipix Inc.,Wireshark
00:04:C3,CASTOR Informatique,Wireshark
00:04:C4,Audiotonix Group Limited,Wireshark
00:04:C5,ASE Technologies USA,Wireshark
00:04:C6,Yamaha Motor Co. Ltd,Wireshark
00:04:C7,NetMount,Wireshark
00:04:C8,LIBA Maschinenfabrik GmbH,Wireshark
00:04:C9,Micro Electron Co. Ltd.,Wireshark
00:04:CA,FreeMs Corp.,Wireshark
00:04:CB,Tdsoft Communication Ltd.,Wireshark
00:04:CC,Peek Traffic B.V.,Wireshark
00:04:CD,Extenway Solutions Inc,Wireshark
00:04:CE,Patria Ailon,Wireshark
00:04:CF,Seagate Technology,Wireshark
00:04:D0,Softlink s.r.o.,Wireshark
00:04:D1,Drew Technologies Inc.,Wireshark
00:04:D2,Adcon Telemetry GmbH,Wireshark
00:04:D3,Toyokeiki Co. Ltd.,Wireshark
00:04:D4,Proview Electronics Co. Ltd.,Wireshark
00:04:D5,Hitachi Information & Communication Engineering Ltd.,Wireshark
00:04:D6,Takagi Industrial Co. Ltd.,Wireshark
00:04:D7,Omitec Instrumentation Ltd.,Wireshark
00:04:D8,IPWireless Inc.,Wireshark
00:04:D9,Titan Electronics Inc.,Wireshark
00:04:DA,Relax Technology Inc.,Wireshark
00:04:DB,Tellus Group Corp.,Wireshark
00:04:DC,Nortel Networks,Wireshark
00:04:DD,Cisco Systems Inc,Wireshark
00:04:DE,Cisco Systems Inc,Wireshark
00:04:DF,Teracom Telematica S.A,Wireshark
00:04:E0,Procket Networks,Wireshark
00:04:E1,Infinior Microsystems,Wireshark
00:04:E2,SMC Networks Inc.,Wireshark
00:04:E3,Accton Technology Corp,Wireshark
00:04:E4,Daeryung Ind. Inc.,Wireshark
00:04:E5,Glonet Systems Inc.,Wireshark
00:04:E6,Banyan Network Private Limited,Wireshark
00:04:E7,Lightpointe Communications Inc,Wireshark
00:04:E8,IER Inc.,Wireshark
00:04:E9,Infiniswitch Corporation,Wireshark
00:04:EA,Hewlett Packard,Wireshark
00:04:EB,Paxonet Communications Inc.,Wireshark
00:04:EC,Memobox SA,Wireshark
00:04:ED,Billion Electric Co. Ltd.,Wireshark
00:04:EE,Lincoln Electric Company,Wireshark
00:04:EF,Polestar Corp.,Wireshark
00:04:F0,International Computers Ltd,Wireshark
00:04:F1,WhereNet,Wireshark
00:04:F2,Polycom,Wireshark
00:04:F3,FS FORTH-SYSTEME GmbH,Wireshark
00:04:F4,Infinite Electronics Inc.,Wireshark
00:04:F5,SnowShore Networks Inc.,Wireshark
00:04:F6,Amphus,Wireshark
00:04:F7,Omega Band Inc.,Wireshark
00:04:F8,QUALICABLE TV Industria E Com. Ltda,Wireshark
00:04:F9,Xtera Communications Inc.,Wireshark
00:04:FA,NBS Technologies Inc.,Wireshark
00:04:FB,Commtech Inc.,Wireshark
00:04:FC,Stratus Technologies,Wireshark
00:04:FD,Japan Control Engineering Co. Ltd.,Wireshark
00:04:FE,Pelago Networks,Wireshark
00:04:FF,Acronet Co. Ltd.,Wireshark
00:05:00,Cisco Systems Inc,Wireshark
00:05:01,Cisco Systems Inc,Wireshark
00:05:02,Apple (PCI bus Macs),Wireshark
00:05:03,Iconag,Wireshark
00:05:04,Naray Information & Communication Enterprise,Wireshark
00:05:05,Systems Integration Solutions Inc.,Wireshark
00:05:06,Reddo Networks AB,Wireshark
00:05:07,Fine Appliance Corp.,Wireshark
00:05:08,Inetcam Inc.,Wireshark
00:05:09,AVOC Nishimura Ltd.,Wireshark
00:05:0A,ICS Spa,Wireshark
00:05:0B,SICOM Systems Inc.,Wireshark
00:05:0C,Network Photonics Inc.,Wireshark
00:05:0D,Midstream Technologies Inc.,Wireshark
00:05:0E,3ware Inc.,Wireshark
00:05:0F,Tanaka S/S Ltd.,Wireshark
00:05:10,Infinite Shanghai Communication Terminals Ltd.,Wireshark
00:05:11,Complementary Technologies Ltd,Wireshark
00:05:12,Zebra Technologies Inc,Wireshark
00:05:13,VTLinx Multimedia Systems Inc.,Wireshark
00:05:14,KDT Systems Co. Ltd.,Wireshark
00:05:15,Nuark Co. Ltd.,Wireshark
00:05:16,SMART Modular Technologies,Wireshark
00:05:17,Shellcomm Inc.,Wireshark
00:05:18,Jupiters Technology,Wireshark
00:05:19,Siemens Building Technologies AG,Wireshark
00:05:1A,3Com Europe Ltd,Wireshark
00:05:1B,Magic Control Technology Corporation,Wireshark
00:05:1C,Xnet Technology Corp.,Wireshark
00:05:1D,Airocon Inc.,Wireshark
00:05:1E,Brocade Communications Systems LLC,Wireshark
00:05:1F,Taijin Media Co. Ltd.,Wireshark
00:05:20,Smartronix Inc.,Wireshark
00:05:21,Control Microsystems,Wireshark
00:05:22,LEA*D Corporation Inc.,Wireshark
00:05:23,AVL List GmbH,Wireshark
00:05:24,BTL System (HK) Limited,Wireshark
00:05:25,Puretek Industrial Co. Ltd.,Wireshark
00:05:26,IPAS GmbH,Wireshark
00:05:27,SJ Tek Co. Ltd,Wireshark
00:05:28,New Focus Inc.,Wireshark
00:05:29,Shanghai Broadan Communication Technology Co. Ltd,Wireshark
00:05:2A,Ikegami Tsushinki Co. Ltd.,Wireshark
00:05:2B,HORIBA Ltd.,Wireshark
00:05:2C,Supreme Magic Corporation,Wireshark
00:05:2D,Zoltrix International Limited,Wireshark
00:05:2E,Cinta Networks,Wireshark
00:05:2F,Leviton Network Solutions,Wireshark
00:05:30,Andiamo Systems Inc.,Wireshark
00:05:31,Cisco Systems Inc,Wireshark
00:05:32,Cisco Systems Inc,Wireshark
00:05:33,Brocade Communications Systems LLC,Wireshark
00:05:34,Northstar Engineering Ltd.,Wireshark
00:05:35,Chip PC Ltd.,Wireshark
00:05:36,Danam Communications Inc.,Wireshark
00:05:37,Nets Technology Co. Ltd.,Wireshark
00:05:38,Merilus Inc.,Wireshark
00:05:39,A Brand New World in Sweden AB,Wireshark
00:05:3A,Willowglen Services Pte Ltd,Wireshark
00:05:3B,Harbour Networks Ltd. Co. Beijing,Wireshark
00:05:3C,Xircom,Wireshark
00:05:3D,Agere Systems,Wireshark
00:05:3E,KID Systeme GmbH,Wireshark
00:05:3F,VisionTek Inc.,Wireshark
00:05:40,FAST Corporation,Wireshark
00:05:41,Advanced Systems Co. Ltd.,Wireshark
00:05:42,Otari Inc.,Wireshark
00:05:43,IQ Wireless GmbH,Wireshark
00:05:44,Valley Technologies Inc.,Wireshark
00:05:45,Internet Photonics,Wireshark
00:05:46,KDDI Network & Solultions Inc.,Wireshark
00:05:47,Starent Networks,Wireshark
00:05:48,Disco Corporation,Wireshark
00:05:49,Salira Optical Network Systems,Wireshark
00:05:4A,Ario Data Networks Inc.,Wireshark
00:05:4B,Eaton Automation AG,Wireshark
00:05:4C,RF Innovations Pty Ltd,Wireshark
00:05:4D,Brans Technologies Inc.,Wireshark
00:05:4E,Philips,Wireshark
00:05:4F,Garmin International,Wireshark
00:05:50,Vcomms Connect Limited,Wireshark
00:05:51,F & S Elektronik Systeme GmbH,Wireshark
00:05:52,Xycotec Computer GmbH,Wireshark
00:05:53,DVC Company Inc.,Wireshark
00:05:54,Rangestar Wireless,Wireshark
00:05:55,Japan Cash Machine Co. Ltd.,Wireshark
00:05:56,360 Systems,Wireshark
00:05:57,Agile TV Corporation,Wireshark
00:05:58,Synchronous Inc.,Wireshark
00:05:59,Intracom S.A.,Wireshark
00:05:5A,Power Dsine Ltd.,Wireshark
00:05:5B,Charles Industries Ltd.,Wireshark
00:05:5C,Kowa Company Ltd.,Wireshark
00:05:5D,D-Link Systems Inc.,Wireshark
00:05:5E,Cisco Systems Inc,Wireshark
00:05:5F,Cisco Systems Inc,Wireshark
00:05:60,Leader Comm.Co. Ltd,Wireshark
00:05:61,nac Image Technology Inc.,Wireshark
00:05:62,Digital View Limited,Wireshark
00:05:63,J-Works Inc.,Wireshark
00:05:64,Tsinghua Bitway Co. Ltd.,Wireshark
00:05:65,Tailyn Communication Company Ltd.,Wireshark
00:05:66,Secui.com Corporation,Wireshark
00:05:67,Etymonic Design Inc.,Wireshark
00:05:68,Piltofish Networks AB,Wireshark
00:05:69,VMware Inc.,Wireshark
00:05:6A,Heuft Systemtechnik GmbH,Wireshark
00:05:6B,C.P. Technology Co. Ltd.,Wireshark
00:05:6C,Hung Chang Co. Ltd.,Wireshark
00:05:6D,Pacific Corporation,Wireshark
00:05:6E,National Enhance Technology Inc.,Wireshark
00:05:6F,Innomedia Technologies Pvt. Ltd.,Wireshark
00:05:70,Baydel Ltd.,Wireshark
00:05:71,Seiwa Electronics Co.,Wireshark
00:05:72,Deonet Co. Ltd.,Wireshark
00:05:73,Cisco Systems Inc,Wireshark
00:05:74,Cisco Systems Inc,Wireshark
00:05:75,CDS-Electronics BV,Wireshark
00:05:76,NSM Technology Ltd.,Wireshark
00:05:77,SM Information & Communication,Wireshark
00:05:78,Private,Wireshark
00:05:79,Universal Control Solution Corp.,Wireshark
00:05:7A,Overture Networks,Wireshark
00:05:7B,Chung Nam Electronic Co. Ltd.,Wireshark
00:05:7C,RCO Security AB,Wireshark
00:05:7D,Sun Communications Inc.,Wireshark
00:05:7E,Eckelmann Steuerungstechnik GmbH,Wireshark
00:05:7F,Acqis Technology,Wireshark
00:05:80,FibroLAN Ltd.,Wireshark
00:05:81,Snell,Wireshark
00:05:82,ClearCube Technology,Wireshark
00:05:83,ImageCom Limited,Wireshark
00:05:84,AbsoluteValue Systems Inc.,Wireshark
00:05:85,Juniper Networks,Wireshark
00:05:86,Lucent Technologies,Wireshark
00:05:87,Locus Incorporated,Wireshark
00:05:88,Sensoria Corp.,Wireshark
00:05:89,National Datacomputer,Wireshark
00:05:8A,Netcom Co. Ltd.,Wireshark
00:05:8B,IPmental Inc.,Wireshark
00:05:8C,Opentech Inc.,Wireshark
00:05:8D,Lynx Photonic Networks Inc.,Wireshark
00:05:8E,Flextronics International GmbH & Co. Nfg. KG,Wireshark
00:05:8F,CLCsoft co.,Wireshark
00:05:90,Swissvoice Ltd.,Wireshark
00:05:91,Active Silicon Ltd,Wireshark
00:05:92,Pultek Corp.,Wireshark
00:05:93,Grammar Engine Inc.,Wireshark
00:05:94,HMS Industrial Networks,Wireshark
00:05:95,Alesis Corporation,Wireshark
00:05:96,Genotech Co. Ltd.,Wireshark
00:05:97,Eagle Traffic Control Systems,Wireshark
00:05:98,CRONOS S.r.l.,Wireshark
00:05:99,DRS Test and Energy Management or DRS-TEM,Wireshark
00:05:9A,Cisco Systems Inc,Wireshark
00:05:9B,Cisco Systems Inc,Wireshark
00:05:9C,Kleinknecht GmbH Ing. Büro,Wireshark
00:05:9D,Daniel Computing Systems Inc.,Wireshark
00:05:9E,Zinwell Corporation,Wireshark
00:05:9F,Yotta Networks Inc.,Wireshark
00:05:A0,MOBILINE Kft.,Wireshark
00:05:A1,Zenocom,Wireshark
00:05:A2,CELOX Networks,Wireshark
00:05:A3,QEI Inc.,Wireshark
00:05:A4,Lucid Voice Ltd.,Wireshark
00:05:A5,Kott,Wireshark
00:05:A6,Extron Electronics,Wireshark
00:05:A7,HYPERCHIP Inc.,Wireshark
00:05:A8,Wyle Electronics,Wireshark
00:05:A9,Princeton Networks Inc.,Wireshark
00:05:AA,Moore Industries International Inc.,Wireshark
00:05:AB,Cyber Fone Inc.,Wireshark
00:05:AC,Northern Digital Inc.,Wireshark
00:05:AD,Topspin Communications Inc.,Wireshark
00:05:AE,Mediaport USA,Wireshark
00:05:AF,InnoScan Computing A/S,Wireshark
00:05:B0,Korea Computer Technology Co. Ltd.,Wireshark
00:05:B1,ASB Technology BV,Wireshark
00:05:B2,Medison Co. Ltd.,Wireshark
00:05:B3,Asahi-Engineering Co. Ltd.,Wireshark
00:05:B4,Aceex Corporation,Wireshark
00:05:B5,Broadcom Technologies,Wireshark
00:05:B6,INSYS Microelectronics GmbH,Wireshark
00:05:B7,Arbor Technology Corp.,Wireshark
00:05:B8,Electronic Design Associates Inc.,Wireshark
00:05:B9,Airvana Inc.,Wireshark
00:05:BA,Area Netwoeks Inc.,Wireshark
00:05:BB,Myspace AB,Wireshark
00:05:BC,Resource Data Management Ltd,Wireshark
00:05:BD,Roax Bv,Wireshark
00:05:BE,Kongsberg Seatex AS,Wireshark
00:05:BF,JustEzy Technology Inc.,Wireshark
00:05:C0,Digital Network Alacarte Co. Ltd.,Wireshark
00:05:C1,A-Kyung Motion Inc.,Wireshark
00:05:C2,Soronti Inc.,Wireshark
00:05:C3,Pacific Instruments Inc.,Wireshark
00:05:C4,Telect Inc.,Wireshark
00:05:C5,Flaga HF,Wireshark
00:05:C6,Triz Communications,Wireshark
00:05:C7,I/F-Com A/S,Wireshark
00:05:C8,Verytech,Wireshark
00:05:C9,LG Innotek,Wireshark
00:05:CA,Hitron Technology Inc.,Wireshark
00:05:CB,ROIS Technologies Inc.,Wireshark
00:05:CC,Sumtel Communications Inc.,Wireshark
00:05:CD,D&M Holdings Inc.,Wireshark
00:05:CE,Prolink Microsystems Corporation,Wireshark
00:05:CF,Thunder River Technologies Inc.,Wireshark
00:05:D0,Solinet Systems,Wireshark
00:05:D1,Metavector Technologies,Wireshark
00:05:D2,DAP Technologies,Wireshark
00:05:D3,eProduction Solutions Inc.,Wireshark
00:05:D4,FutureSmart Networks Inc.,Wireshark
00:05:D5,Speedcom Wireless,Wireshark
00:05:D6,L-3 Linkabit,Wireshark
00:05:D7,Vista Imaging Inc.,Wireshark
00:05:D8,Arescom Inc.,Wireshark
00:05:D9,Techno Valley Inc.,Wireshark
00:05:DA,Apex Automationstechnik,Wireshark
00:05:DB,PSI Nentec GmbH,Wireshark
00:05:DC,Cisco Systems Inc,Wireshark
00:05:DD,Cisco Systems Inc,Wireshark
00:05:DE,Gi Fone Korea Inc.,Wireshark
00:05:DF,Electronic Innovation Inc.,Wireshark
00:05:E0,Empirix Corp.,Wireshark
00:05:E1,Trellis Photonics Ltd.,Wireshark
00:05:E2,Creativ Network Technologies,Wireshark
00:05:E3,LightSand Communications Inc.,Wireshark
00:05:E4,Red Lion Controls Inc.,Wireshark
00:05:E5,Renishaw PLC,Wireshark
00:05:E6,Egenera Inc.,Wireshark
00:05:E7,Netrake an AudioCodes Company,Wireshark
00:05:E8,TurboWave Inc.,Wireshark
00:05:E9,Unicess Network Inc.,Wireshark
00:05:EA,Rednix,Wireshark
00:05:EB,Blue Ridge Networks Inc.,Wireshark
00:05:EC,Mosaic Systems Inc.,Wireshark
00:05:ED,Technikum Joanneum GmbH,Wireshark
00:05:EE,Vanderbilt International (SWE) AB,Wireshark
00:05:EF,ADOIR Digital Technology,Wireshark
00:05:F0,Satec,Wireshark
00:05:F1,Vrcom Inc.,Wireshark
00:05:F2,Power R Inc.,Wireshark
00:05:F3,Webyn,Wireshark
00:05:F4,System Base Co. Ltd.,Wireshark
00:05:F5,Geospace Technologies,Wireshark
00:05:F6,Young Chang Co. Ltd.,Wireshark
00:05:F7,Analog Devices Inc.,Wireshark
00:05:F8,Real Time Access Inc.,Wireshark
00:05:F9,TOA Corporation,Wireshark
00:05:FA,IPOptical Inc.,Wireshark
00:05:FB,ShareGate Inc.,Wireshark
00:05:FC,Schenck Pegasus Corp.,Wireshark
00:05:FD,PacketLight Networks Ltd.,Wireshark
00:05:FE,Traficon N.V.,Wireshark
00:05:FF,SNS Solutions Inc.,Wireshark
00:06:00,Toshiba Teli Corporation,Wireshark
00:06:01,Otanikeiki Co. Ltd.,Wireshark
00:06:02,Cirkitech Electronics Co.,Wireshark
00:06:03,Baker Hughes Inc.,Wireshark
00:06:04,@Track Communications Inc.,Wireshark
00:06:05,Inncom International Inc.,Wireshark
00:06:06,RapidWAN Inc.,Wireshark
00:06:07,Omni Directional Control Technology Inc.,Wireshark
00:06:08,At-Sky SAS,Wireshark
00:06:09,Crossport Systems,Wireshark
00:06:0A,Blue2space,Wireshark
00:06:0B,Artesyn Embedded Technologies,Wireshark
00:06:0C,Melco Industries Inc.,Wireshark
00:06:0D,Wave7 Optics,Wireshark
00:06:0E,IGYS Systems Inc.,Wireshark
00:06:0F,Narad Networks Inc,Wireshark
00:06:10,Abeona Networks Inc,Wireshark
00:06:11,Zeus Wireless Inc.,Wireshark
00:06:12,Accusys Inc.,Wireshark
00:06:13,Kawasaki Microelectronics Incorporated,Wireshark
00:06:14,Prism Holdings,Wireshark
00:06:15,Kimoto Electric Co. Ltd.,Wireshark
00:06:16,Tel Net Co. Ltd.,Wireshark
00:06:17,Redswitch Inc.,Wireshark
00:06:18,DigiPower Manufacturing Inc.,Wireshark
00:06:19,Connection Technology Systems,Wireshark
00:06:1A,Zetari Inc.,Wireshark
00:06:1B,Notebook Development Lab. Lenovo Japan Ltd.,Wireshark
00:06:1C,Hoshino Metal Industries Ltd.,Wireshark
00:06:1D,MIP Telecom Inc.,Wireshark
00:06:1E,Maxan Systems,Wireshark
00:06:1F,Vision Components GmbH,Wireshark
00:06:20,Serial System Ltd.,Wireshark
00:06:21,Hinox Co. Ltd.,Wireshark
00:06:22,Chung Fu Chen Yeh Enterprise Corp.,Wireshark
00:06:23,MGE UPS Systems France,Wireshark
00:06:24,Gentner Communications Corp.,Wireshark
00:06:25,The Linksys Group Inc.,Wireshark
00:06:26,MWE GmbH,Wireshark
00:06:27,Uniwide Technologies Inc.,Wireshark
00:06:28,Cisco Systems Inc,Wireshark
00:06:29,IBM RISC6000 system,Wireshark
00:06:2A,Cisco Systems Inc,Wireshark
00:06:2B,Intraserver Technology,Wireshark
00:06:2C,Bivio Networks,Wireshark
00:06:2D,TouchStar Technologies L.L.C.,Wireshark
00:06:2E,Aristos Logic Corp.,Wireshark
00:06:2F,Pivotech Systems Inc.,Wireshark
00:06:30,Adtranz Sweden,Wireshark
00:06:31,Calix Inc.,Wireshark
00:06:32,Mesco Engineering GmbH,Wireshark
00:06:33,Cross Match Technologies GmbH,Wireshark
00:06:34,GTE Airfone Inc.,Wireshark
00:06:35,PacketAir Networks Inc.,Wireshark
00:06:36,Jedai Broadband Networks,Wireshark
00:06:37,Toptrend-Meta Information (ShenZhen) Inc.,Wireshark
00:06:38,Sungjin C&C Co. Ltd.,Wireshark
00:06:39,Newtec,Wireshark
00:06:3A,Dura Micro Inc.,Wireshark
00:06:3B,Arcturus Networks Inc.,Wireshark
00:06:3C,Intrinsyc Software International Inc.,Wireshark
00:06:3D,Microwave Data Systems Inc.,Wireshark
00:06:3E,Opthos Inc.,Wireshark
00:06:3F,Everex Communications Inc.,Wireshark
00:06:40,White Rock Networks,Wireshark
00:06:41,Itcn,Wireshark
00:06:42,Genetel Systems Inc.,Wireshark
00:06:43,SONO Computer Co. Ltd.,Wireshark
00:06:44,NextGen Business Solutions Inc,Wireshark
00:06:45,Meisei Electric Co. Ltd.,Wireshark
00:06:46,ShenZhen XunBao Network Technology Co Ltd,Wireshark
00:06:47,Etrali S.A.,Wireshark
00:06:48,Seedsware Inc.,Wireshark
00:06:49,3M Deutschland GmbH,Wireshark
00:06:4A,Honeywell Co. Ltd. (KOREA),Wireshark
00:06:4B,Alexon Co. Ltd.,Wireshark
00:06:4C,Invicta Networks Inc.,Wireshark
00:06:4D,Sencore,Wireshark
00:06:4E,Broad Net Technology Inc.,Wireshark
00:06:4F,PRO-NETS Technology Corporation,Wireshark
00:06:50,Tiburon Networks Inc.,Wireshark
00:06:51,Aspen Networks Inc.,Wireshark
00:06:52,Cisco Systems Inc,Wireshark
00:06:53,Cisco Systems Inc,Wireshark
00:06:54,Winpresa Building Automation Technologies GmbH,Wireshark
00:06:55,Yipee Inc.,Wireshark
00:06:56,Tactel AB,Wireshark
00:06:57,Market Central Inc.,Wireshark
00:06:58,Helmut Fischer GmbH Institut für Elektronik und Messtechnik,Wireshark
00:06:59,EAL (Apeldoorn) B.V.,Wireshark
00:06:5A,Strix Systems,Wireshark
00:06:5B,Dell Inc.,Wireshark
00:06:5C,Malachite Technologies Inc.,Wireshark
00:06:5D,Heidelberg Web Systems,Wireshark
00:06:5E,Photuris Inc.,Wireshark
00:06:5F,ECI Telecom Ltd.,Wireshark
00:06:60,NADEX Co. Ltd.,Wireshark
00:06:61,NIA Home Technologies Corp.,Wireshark
00:06:62,MBM Technology Ltd.,Wireshark
00:06:63,Human Technology Co. Ltd.,Wireshark
00:06:64,Fostex Corporation,Wireshark
00:06:65,Sunny Giken Inc.,Wireshark
00:06:66,Roving Networks,Wireshark
00:06:67,Tripp Lite,Wireshark
00:06:68,Vicon Industries Inc.,Wireshark
00:06:69,Datasound Laboratories Ltd,Wireshark
00:06:6A,InfiniCon Systems Inc.,Wireshark
00:06:6B,Sysmex Corporation,Wireshark
00:06:6C,Robinson Corporation,Wireshark
00:06:6D,Compuprint S.P.A.,Wireshark
00:06:6E,Delta Electronics Inc.,Wireshark
00:06:6F,Korea Data Systems,Wireshark
00:06:70,Upponetti Oy,Wireshark
00:06:71,Softing AG,Wireshark
00:06:72,Netezza,Wireshark
00:06:73,TKH Security Solutions USA,Wireshark
00:06:74,Spectrum Control Inc.,Wireshark
00:06:75,Banderacom Inc.,Wireshark
00:06:76,Novra Technologies Inc.,Wireshark
00:06:77,Sick Ag,Wireshark
00:06:78,D&M Holdings Inc.,Wireshark
00:06:79,Konami Corporation,Wireshark
00:06:7A,JMP Systems,Wireshark
00:06:7B,Toplink C&C Corporation,Wireshark
00:06:7C,Cisco Systems Inc,Wireshark
00:06:7D,Takasago Ltd.,Wireshark
00:06:7E,WinCom Systems Inc.,Wireshark
00:06:7F,Digeo Inc.,Wireshark
00:06:80,Card Access Inc.,Wireshark
00:06:81,Goepel Electronic GmbH,Wireshark
00:06:82,Convedia,Wireshark
00:06:83,Bravara Communications Inc.,Wireshark
00:06:84,Biacore AB,Wireshark
00:06:85,NetNearU Corporation,Wireshark
00:06:86,ZARDCOM Co. Ltd.,Wireshark
00:06:87,Omnitron Systems Technology Inc.,Wireshark
00:06:88,Telways Communication Co. Ltd.,Wireshark
00:06:89,yLez Technologies Pte Ltd,Wireshark
00:06:8A,NeuronNet Co. Ltd. R&D Center,Wireshark
00:06:8B,AirRunner Technologies Inc.,Wireshark
00:06:8C,3Com,Wireshark
00:06:8D,SEPATON Inc.,Wireshark
00:06:8E,HID Corporation,Wireshark
00:06:8F,Telemonitor Inc.,Wireshark
00:06:90,Euracom Communication GmbH,Wireshark
00:06:91,PT Inovacao,Wireshark
00:06:92,Intruvert Networks Inc.,Wireshark
00:06:93,Flexus Computer Technology Inc.,Wireshark
00:06:94,Mobillian Corporation,Wireshark
00:06:95,Ensure Technologies Inc.,Wireshark
00:06:96,Advent Networks,Wireshark
00:06:97,R & D Center,Wireshark
00:06:98,egnite GmbH,Wireshark
00:06:99,Vida Design Co.,Wireshark
00:06:9A,e & Tel,Wireshark
00:06:9B,AVT Audio Video Technologies GmbH,Wireshark
00:06:9C,Transmode Systems AB,Wireshark
00:06:9D,Petards Ltd,Wireshark
00:06:9E,UNIQA Inc.,Wireshark
00:06:9F,Kuokoa Networks,Wireshark
00:06:A0,Mx Imaging,Wireshark
00:06:A1,Celsian Technologies Inc.,Wireshark
00:06:A2,Microtune Inc.,Wireshark
00:06:A3,Bitran Corporation,Wireshark
00:06:A4,INNOWELL Corp.,Wireshark
00:06:A5,PINON Corp.,Wireshark
00:06:A6,Artistic Licence Engineering Ltd,Wireshark
00:06:A7,Primarion,Wireshark
00:06:A8,KC Technology Inc.,Wireshark
00:06:A9,Universal Instruments Corp.,Wireshark
00:06:AA,VT Miltope,Wireshark
00:06:AB,W-Link Systems Inc.,Wireshark
00:06:AC,Intersoft Co.,Wireshark
00:06:AD,KB Electronics Ltd.,Wireshark
00:06:AE,Himachal Futuristic Communications Ltd,Wireshark
00:06:AF,Xalted Networks,Wireshark
00:06:B0,Comtech EF Data Corp.,Wireshark
00:06:B1,Sonicwall,Wireshark
00:06:B2,Linxtek Co.,Wireshark
00:06:B3,Diagraph Corporation,Wireshark
00:06:B4,Vorne Industries Inc.,Wireshark
00:06:B5,Source Photonics Inc.,Wireshark
00:06:B6,Nir-Or Israel Ltd.,Wireshark
00:06:B7,TELEM GmbH,Wireshark
00:06:B8,Bandspeed Pty Ltd,Wireshark
00:06:B9,A5TEK Corp.,Wireshark
00:06:BA,Westwave Communications,Wireshark
00:06:BB,ATI Technologies Inc.,Wireshark
00:06:BC,Macrolink Inc.,Wireshark
00:06:BD,BNTECHNOLOGY Co. Ltd.,Wireshark
00:06:BE,Baumer Optronic GmbH,Wireshark
00:06:BF,Accella Technologies Co. Ltd.,Wireshark
00:06:C0,United Internetworks Inc.,Wireshark
00:06:C1,Cisco Systems Inc,Wireshark
00:06:C2,Smartmatic Corporation,Wireshark
00:06:C3,Schindler Elevator Ltd.,Wireshark
00:06:C4,Piolink Inc.,Wireshark
00:06:C5,INNOVI Technologies Limited,Wireshark
00:06:C6,lesswire AG,Wireshark
00:06:C7,RFNET Technologies Pte Ltd (S),Wireshark
00:06:C8,Sumitomo Metal Micro Devices Inc.,Wireshark
00:06:C9,Technical Marketing Research Inc.,Wireshark
00:06:CA,American Computer & Digital Components Inc. (ACDC),Wireshark
00:06:CB,Jotron Electronics A/S,Wireshark
00:06:CC,JMI Electronics Co. Ltd.,Wireshark
00:06:CD,Leaf Imaging Ltd.,Wireshark
00:06:CE,Dateno,Wireshark
00:06:CF,Thales Avionics In-Flight Systems LLC,Wireshark
00:06:D0,Elgar Electronics Corp.,Wireshark
00:06:D1,Tahoe Networks Inc.,Wireshark
